iter	MultiClass
149	0.2250590372
150	0.224676172
151	0.224317888
152	0.2239050453
153	0.2235333995
154	0.2230981891
155	0.2229458747
156	0.2224833658
157	0.2221973179
158	0.2218142491
159	0.2214642852
160	0.2211372918
161	0.2203888757
162	0.2201238397
163	0.2196059169
164	0.2194043505
165	0.2189145766
166	0.2184972851
167	0.2181307316
168	0.2178703034
169	0.2176832431
170	0.2171410606
171	0.2168124009
172	0.2164263658
173	0.2159819592
174	0.2156771497
175	0.2155650083
176	0.2149985011
177	0.2145816698
178	0.2145475603
179	0.2142796821
180	0.2140044917
181	0.2136421588
182	0.2133893533
183	0.2129445957
184	0.2126980493
185	0.2124438095
186	0.2123980934
187	0.2119468836
188	0.2114990341
189	0.2111045745
190	0.2108037858
191	0.2104018641
192	0.2099091925
193	0.2095506903
194	0.2093107754
195	0.2088953946
196	0.208578579
197	0.2082609756
198	0.2079343884
199	0.2077162138
200	0.207391192
201	0.2071352418
202	0.2067423009
203	0.2062387629
204	0.2059937673
205	0.2057073637
206	0.2053518886
207	0.2049813012
208	0.2047707384
209	0.2045277219
210	0.2043125851
211	0.2040776188
212	0.2038160778
213	0.2035095107
214	0.2032653607
215	0.2030291899
216	0.2027653132
217	0.2024372264
218	0.2022159608
219	0.2020572442
220	0.2018767111
221	0.2015371856
222	0.2013143101
223	0.2010952018
224	0.2006667028
225	0.2004102419
226	0.2001812356
227	0.1998362825
228	0.1995423129
229	0.1992219641
230	0.1988869996
231	0.1985165503
232	0.1982842037
233	0.1977932794
234	0.1975877886
235	0.1974018867
236	0.1971733986
237	0.1969386543
238	0.1967058241
239	0.1964626433
240	0.1962518166
241	0.1960348558
242	0.1957442615
243	0.195627879
244	0.1955118304
245	0.1953203167
246	0.1949834498
247	0.1947308662
248	0.1943910265
249	0.1941462014
250	0.1938744042
251	0.1936136025
252	0.1934413441
253	0.1933096326
254	0.1931362058
255	0.1929472292
256	0.1927143265
257	0.1924763514
258	0.192254798
259	0.1918801609
260	0.1917373525
261	0.1913908575
262	0.1912535722
263	0.1911347287
264	0.1909181748
265	0.1906879573
266	0.1905261951
267	0.1903371209
268	0.1901584804
269	0.1898340518
270	0.1895458967
271	0.1893309005
272	0.189163329
273	0.1890642703
274	0.1889388127
275	0.1886942425
276	0.1884278778
277	0.1880477981
278	0.1877495052
279	0.1875774572
280	0.1873783217
281	0.1872140643
282	0.1869906183
283	0.1865729207
284	0.1863597008
285	0.1862068531
286	0.1860583338
287	0.1858299656
288	0.1856905917
289	0.1854822242
290	0.1852727704
291	0.1849553357
292	0.1847356316
293	0.1846143161
294	0.1843405625
295	0.184185538
296	0.1840257082
297	0.1838650824
298	0.1835743159
299	0.18349947
300	0.1833784676
301	0.1831173907
302	0.18291901
303	0.1826094226
304	0.1824002858
305	0.1822017034
306	0.1820129591
307	0.1815888665
308	0.1814244416
309	0.1810982158
310	0.1809954171
311	0.1807681347
312	0.1806494194
313	0.1803818256
314	0.1803000629
315	0.1801237577
316	0.1800217561
317	0.1798253007
318	0.1796489695
319	0.1795497872
320	0.1794016398
321	0.1791002993
322	0.1789068381
323	0.1787871089
324	0.1787001015
325	0.1785513932
326	0.1784175417
327	0.1781192919
328	0.1779452234
329	0.1775437165
330	0.1773980412
331	0.1773351624
332	0.1770113315
333	0.1766978849
334	0.1765544439
335	0.1762564276
336	0.1760364546
337	0.1758306846
338	0.1756827398
339	0.1755603773
340	0.1753970043
341	0.1752587278
342	0.1751170203
343	0.1750055111
344	0.174749172
345	0.1746065303
346	0.1744219987
347	0.1742392745
348	0.174088949
349	0.1738879809
350	0.1737661883
351	0.1735068758
352	0.1734386956
353	0.1730967957
354	0.1728306718
355	0.1725782334
356	0.1724384669
357	0.1721492416
358	0.1719474966
359	0.1716850401
360	0.171575108
361	0.1714691467
362	0.1713335224
363	0.1712199043
364	0.1709545385
365	0.1708193375
366	0.1706903964
367	0.1704820864
368	0.1702986336
369	0.1701680221
370	0.1700429114
371	0.1698763436
372	0.1696367625
373	0.1694323447
374	0.1693343749
375	0.1690609918
376	0.1688826681
377	0.1688063985
378	0.1687240657
379	0.1684297565
380	0.1682768115
381	0.1681895927
382	0.1680974411
383	0.1679536553
384	0.1678725857
385	0.1677209186
386	0.1675157225
387	0.1674206834
388	0.1673485982
389	0.1672277577
390	0.1671552536
391	0.1669614262
392	0.1667882907
393	0.1666625782
394	0.166507224
395	0.1663475247
396	0.1662428847
397	0.1660664622
398	0.1659826586
399	0.1658248328
400	0.1656412405
401	0.1654951798
402	0.1653322945
403	0.1651203038
404	0.164934201
405	0.1646715049
406	0.1644043736
407	0.164266002
408	0.1641033974
409	0.1638521482
410	0.1636889589
411	0.1634615349
412	0.1633388867
413	0.163102735
414	0.1629219086
415	0.1626707079
416	0.1624681745
417	0.1624071638
418	0.1623023363
419	0.1622351127
420	0.1620337334
421	0.161828545
422	0.161629975
423	0.1613140839
424	0.1611914946
425	0.161028397
426	0.1609487528
427	0.1607905276
428	0.1606514258
429	0.1605232267
430	0.1603637811
431	0.1601585249
432	0.1600079851
433	0.159943315
434	0.159790424
435	0.1596317113
436	0.1595301473
437	0.1594298709
438	0.1592097137
439	0.1590842511
440	0.1589533487
441	0.1587985342
442	0.1586795986
443	0.1586049884
444	0.1585162853
445	0.1583609405
446	0.1582190797
447	0.1581386124
448	0.1580444515
449	0.1579800718
450	0.1578809887
451	0.1577591761
452	0.1576901525
453	0.1574573606
454	0.1572648797
455	0.1571360824
456	0.1568105511
457	0.1566228186
458	0.1564960932
459	0.1563384731
460	0.1562259625
461	0.156004576
462	0.1559113132
463	0.155835066
464	0.1556592342
465	0.1554826043
466	0.1554073852
467	0.1553392279
468	0.1551509025
469	0.1550979093
470	0.1549646143
471	0.1548369319
472	0.1546944914
473	0.1545593207
474	0.1544733766
475	0.1543055708
476	0.1540793541
477	0.1539812325
478	0.1538416269
479	0.153705004
480	0.1536180113
481	0.1535245943
482	0.1533388739
483	0.1531426681
484	0.1530188435
485	0.1529195692
486	0.1528368844
487	0.1526613987
488	0.1524428615
489	0.1521994088
490	0.1520555131
491	0.1519606491
492	0.1518694751
493	0.1517377673
494	0.1516504866
495	0.1515537802
496	0.1514343953
497	0.1513115992
498	0.151255414
499	0.1510929768
500	0.1509929987
501	0.1508220612
502	0.1507344089
503	0.1505950498
504	0.150487444
505	0.1503121989
506	0.1501473277
507	0.1500907082
508	0.1499665034
509	0.1498607412
510	0.1496642755
511	0.1495175951
512	0.1493803443
513	0.1493001564
514	0.1492502854
515	0.1490079527
516	0.148870824
517	0.1487594892
518	0.148590353
519	0.1484246304
520	0.1482958938
521	0.1481255049
522	0.1480623672
523	0.1479040272
524	0.1478009368
525	0.1477494722
526	0.147575772
527	0.1474699816
528	0.1473874603
529	0.147322163
530	0.1472143387
531	0.1470902486
532	0.1470014705
533	0.1469474705
534	0.1468480776
535	0.1467468146
536	0.1465619404
537	0.1463849388
538	0.1462331281
539	0.1461795658
540	0.1460254543
541	0.1459321984
542	0.1457678608
543	0.1455976119
544	0.145504518
545	0.1453541412
546	0.1452142977
547	0.145024271
548	0.1448723035
549	0.1448011705
550	0.144703428
551	0.1446081582
552	0.144415962
553	0.1443044761
554	0.1442149063
555	0.1440919846
556	0.1439436156
557	0.1439034268
558	0.1437548242
559	0.1435863079
560	0.143458947
561	0.1433239027
562	0.1432568929
563	0.1430812948
564	0.142885335
565	0.1427150955
566	0.1426146788
567	0.1424722593
568	0.142392424
569	0.1422755855
570	0.1421658627
571	0.1420745823
572	0.1419462726
573	0.1418177972
574	0.1417557126
575	0.1416558298
576	0.141554339
577	0.1414891148
578	0.1414549453
579	0.1413301822
580	0.141260825
581	0.1411444866
582	0.1410593114
583	0.1409432084
584	0.1408616912
585	0.140704484
586	0.1406324995
587	0.1405554157
588	0.1404290952
589	0.1402745089
590	0.1401653389
591	0.1399964291
592	0.1399342492
593	0.1398511015
594	0.1397053282
595	0.139652459
596	0.1395157702
597	0.139373797
598	0.1392910538
599	0.1391417772
600	0.1389736823
601	0.1388169743
602	0.1387218926
603	0.1386322726
604	0.1384998729
605	0.1383310158
606	0.1382053629
607	0.138092368
608	0.1379366865
609	0.1378318736
610	0.1377104008
611	0.1376554882
612	0.1375187166
613	0.1374094732
614	0.1372514883
615	0.1370913029
616	0.1369993861
617	0.1368909254
618	0.1368175648
619	0.1366585678
620	0.1365628959
621	0.1365010438
622	0.1364279304
623	0.1363720721
624	0.1362687753
625	0.1361183853
626	0.1359837358
627	0.1358851197
628	0.1357439432
629	0.1356440403
630	0.1354740711
631	0.1354076392
632	0.135343837
633	0.1352299839
634	0.1351826104
635	0.1350091975
636	0.1349227985
637	0.13482854
638	0.1346692016
639	0.134594459
640	0.1344731225
641	0.1343665377
642	0.1341900686
643	0.1340118027
644	0.1338689064
645	0.1337476751
646	0.1336760858
647	0.1336177897
648	0.1335471044
649	0.1334925245
650	0.1334012804
651	0.1333245215
652	0.1332043416
653	0.133077417
654	0.132919636
655	0.1327743574
656	0.1326516966
657	0.1325422064
658	0.1323881282
659	0.1323119388
660	0.1321820485
661	0.1321063021
662	0.1320532819
663	0.1319879161
664	0.1319066092
665	0.1318360408
666	0.1317426227
667	0.1316932889
668	0.1315585847
669	0.1314269492
670	0.1312589558
671	0.1311038437
672	0.1310595821
673	0.1310172782
674	0.130948091
675	0.1308665937
676	0.1307992014
677	0.1306759328
678	0.1305683784
679	0.1304649796
680	0.1303957486
681	0.1303279049
682	0.1301889551
683	0.1301120433
684	0.1300468606
685	0.1300145358
686	0.1299012868
687	0.1298234475
688	0.1297732972
689	0.1296151847
690	0.1294664886
691	0.1293559693
692	0.1292950402
693	0.1292505337
694	0.129188193
695	0.1291179271
696	0.129014888
697	0.1289061968
698	0.1288651853
699	0.1287641132
700	0.1286641809
701	0.128619619
702	0.1285439796
703	0.1284355391
704	0.1283568047
705	0.1283023206
706	0.1281661601
707	0.1280522062
708	0.1279587891
709	0.1278965978
710	0.1278323958
711	0.1277463064
712	0.1276781594
713	0.1276445416
714	0.1275992923
715	0.1275268801
716	0.1274206148
717	0.1273558944
718	0.1272993391
719	0.1272586883
720	0.1271657584
721	0.1270997301
722	0.1270360624
723	0.1269663661
724	0.126929154
725	0.1268437224
726	0.1267835058
727	0.1267390706
728	0.1266888616
729	0.126622133
730	0.1265089812
731	0.1264283134
732	0.1263219942
733	0.126225804
734	0.1261907855
735	0.1261152252
736	0.1259864962
737	0.1259128397
738	0.1258356249
739	0.1257009139
740	0.1256417844
741	0.1255538059
742	0.1254288795
743	0.1253424275
744	0.1252001151
745	0.1251335502
746	0.1250809746
747	0.1250348565
748	0.1249469807
749	0.124908014
750	0.1248304955
751	0.1247930859
752	0.124667423
753	0.1245955955
754	0.1244713558
755	0.1243982058
756	0.1242539515
757	0.1240886691
758	0.1240149203
759	0.1239669512
760	0.1238698723
761	0.1238186374
762	0.1237739794
763	0.1236730492
764	0.1236274482
765	0.1235674773
766	0.123416477
767	0.1233160842
768	0.1232120971
769	0.123098295
770	0.1230145429
771	0.1229154437
772	0.1227917642
773	0.122641178
774	0.1225109053
775	0.1224620456
776	0.1223710421
777	0.1222816509
778	0.1222486249
779	0.1221556936
780	0.1221059003
781	0.1220256717
782	0.1219303278
783	0.1219009813
784	0.1218010767
785	0.1217158725
786	0.1216192771
787	0.1215331811
788	0.1214671139
789	0.1213730845
790	0.1212547804
791	0.121159921
792	0.1210718677
793	0.1209761355
794	0.1209097134
795	0.1208422198
796	0.1207419063
797	0.1206622185
798	0.1206014156
799	0.1205396294
800	0.1204659224
801	0.1204342157
802	0.1203581264
803	0.1202847363
804	0.1201701211
805	0.1200570067
806	0.1200145046
807	0.1198764771
808	0.1198107808
809	0.1197120774
810	0.1195929444
811	0.1195544683
812	0.1195177297
813	0.1194598241
814	0.1193807992
815	0.1193522735
816	0.1192941841
817	0.1192199033
818	0.1191683016
819	0.1190908442
820	0.1190009394
821	0.1189329406
822	0.1188706598
823	0.1187760524
824	0.118698395
825	0.1186420171
826	0.1185330951
827	0.1185048661
828	0.1184562441
829	0.1184290787
830	0.1183488781
831	0.1182501948
832	0.1181815108
833	0.1181187426
834	0.1180329244
835	0.117954683
836	0.1178581535
837	0.1177860894
838	0.1176886387
839	0.117626277
840	0.1175334914
841	0.1174585563
842	0.1174082602
843	0.117365172
844	0.1173083022
845	0.1172507197
846	0.1171787501
847	0.1171329741
848	0.117039651
849	0.1169891136
850	0.1169237778
851	0.1168246819
852	0.116750906
853	0.1166562962
854	0.1165630438
855	0.1164817048
856	0.1164106523
857	0.1163506423
858	0.1163290506
859	0.1162797701
860	0.1162386211
861	0.1161853922
862	0.1161058454
863	0.1160081601
864	0.1159610954
865	0.115913618
866	0.1158320154
867	0.1157691499
868	0.1157088435
869	0.1156413712
870	0.1155934779
871	0.1155209427
872	0.115456451
873	0.1153509671
874	0.1152378939
875	0.1151811504
876	0.115153129
877	0.1150385675
878	0.1149576836
879	0.1149310314
880	0.1148228828
881	0.1147343578
882	0.1146690525
883	0.1145923879
884	0.114536112
885	0.1145065681
886	0.1144579171
887	0.1143720452
888	0.1143086406
889	0.1142611985
890	0.1142335221
891	0.1141872576
892	0.1141539094
893	0.1140824308
894	0.1140345921
895	0.1139680103
896	0.1138850477
897	0.1138473074
898	0.1137952034
899	0.1137094252
900	0.1136575098
901	0.1136016495
902	0.1135185969
903	0.1134837905
904	0.1133935825
905	0.1133540637
906	0.1132820453
907	0.1132303772
908	0.1131824074
909	0.11310992
910	0.1130631809
911	0.1129989376
912	0.1128904354
913	0.1128385915
914	0.1127682154
915	0.1127120798
916	0.1126481584
917	0.1125733958
918	0.1124955452
919	0.1124113759
920	0.1123359408
921	0.1121928873
922	0.1121158803
923	0.1120183623
924	0.1119378056
925	0.1118350755
926	0.1117698728
927	0.1116906797
928	0.1116064251
929	0.1115703175
930	0.1115035794
931	0.1113245394
932	0.1112457366
933	0.1111998044
934	0.1111724406
935	0.1111473417
936	0.1110797245
937	0.1110263937
938	0.1109832109
939	0.1109431578
940	0.1108931295
941	0.1108552247
942	0.1108262571
943	0.1107948515
944	0.1107195478
945	0.1106686335
946	0.1106393994
947	0.1105699178
948	0.1105051143
949	0.1104534839
950	0.1103796321
951	0.1103164529
952	0.1102436809
953	0.1101427319
954	0.1100642015
955	0.1099578876
956	0.1098652867
957	0.1097855967
958	0.109742272
959	0.1096713813
960	0.1096274346
961	0.1096076333
962	0.1095298305
963	0.1094662807
964	0.1094417431
965	0.1093634365
966	0.1093331827
967	0.1092854863
968	0.1092523753
969	0.1091769187
970	0.1091169233
971	0.109047334
972	0.1089176212
973	0.1088948916
974	0.1088332418
975	0.1087701062
976	0.1087446662
977	0.1087239302
978	0.1086469751
979	0.108621249
980	0.1085389217
981	0.1084883849
982	0.1084511488
983	0.1084281176
984	0.108339894
985	0.1082730659
986	0.1082026802
987	0.1081303864
988	0.1080760471
989	0.1080276084
990	0.1079629403
991	0.1078867295
992	0.1078531682
993	0.1077938326
994	0.1077593306
995	0.1077121409
996	0.107683468
997	0.1076300055
998	0.107535125
999	0.1075132761
