iter	Passed	Remaining
175	3675	17209
176	3696	17189
177	3716	17163
178	3737	17141
179	3757	17116
180	3777	17091
181	3797	17067
182	3818	17047
183	3838	17022
184	3861	17010
185	3885	17002
186	3906	16982
187	3926	16958
188	3949	16945
189	3970	16927
190	3990	16904
191	4011	16883
192	4033	16863
193	4054	16845
194	4076	16827
195	4098	16810
196	4118	16789
197	4141	16774
198	4161	16752
199	4182	16729
200	4203	16709
201	4224	16687
202	4246	16671
203	4268	16653
204	4288	16632
205	4310	16616
206	4333	16600
207	4353	16577
208	4375	16560
209	4396	16540
210	4418	16521
211	4438	16498
212	4461	16486
213	4483	16465
214	4504	16445
215	4525	16427
216	4548	16410
217	4570	16396
218	4593	16381
219	4614	16360
220	4635	16340
221	4656	16319
222	4677	16298
223	4698	16276
224	4718	16253
225	4738	16227
226	4757	16202
227	4777	16177
228	4798	16154
229	4818	16131
230	4840	16113
231	4867	16112
232	4889	16094
233	4909	16070
234	4930	16048
235	4950	16025
236	4972	16009
237	4995	15993
238	5016	15974
239	5038	15955
240	5058	15930
241	5078	15908
242	5100	15889
243	5121	15868
244	5142	15846
245	5163	15825
246	5186	15810
247	5206	15787
248	5229	15772
249	5250	15750
250	5272	15734
251	5292	15710
252	5313	15688
253	5334	15666
254	5355	15645
255	5375	15621
256	5397	15603
257	5418	15583
258	5440	15564
259	5460	15542
260	5481	15520
261	5502	15499
262	5524	15480
263	5545	15459
264	5566	15439
265	5587	15418
266	5608	15398
267	5630	15378
268	5652	15361
269	5673	15338
270	5693	15315
271	5715	15297
272	5738	15281
273	5757	15256
274	5777	15232
275	5798	15211
276	5818	15186
277	5841	15170
278	5866	15159
279	5886	15137
280	5908	15117
281	5929	15096
282	5951	15078
283	5975	15063
284	5996	15043
285	6016	15021
286	6036	14997
287	6058	14977
288	6079	14956
289	6101	14937
290	6121	14914
291	6141	14891
292	6163	14872
293	6185	14853
294	6207	14834
295	6228	14813
296	6251	14797
297	6273	14777
298	6294	14756
299	6317	14740
300	6338	14720
301	6364	14710
302	6387	14692
303	6407	14670
304	6430	14652
305	6450	14630
306	6471	14608
307	6492	14587
308	6514	14569
309	6535	14546
310	6556	14526
311	6580	14510
312	6600	14488
313	6622	14467
314	6644	14448
315	6664	14426
316	6684	14403
317	6704	14379
318	6726	14359
319	6745	14334
320	6766	14312
321	6786	14289
322	6807	14268
323	6828	14246
324	6852	14231
325	6873	14211
326	6893	14188
327	6914	14167
328	6936	14147
329	6957	14125
330	6978	14105
331	6999	14083
332	7021	14063
333	7041	14040
334	7064	14023
335	7086	14003
336	7107	13982
337	7129	13964
338	7150	13943
339	7172	13922
340	7193	13902
341	7215	13882
342	7236	13860
343	7256	13838
344	7278	13817
345	7299	13798
346	7321	13778
347	7345	13761
348	7366	13740
349	7387	13720
350	7409	13700
351	7430	13679
352	7452	13658
353	7473	13638
354	7495	13618
355	7516	13597
356	7537	13576
357	7558	13555
358	7579	13534
359	7600	13512
360	7621	13490
361	7642	13469
362	7663	13447
363	7683	13424
364	7703	13402
365	7723	13379
366	7744	13357
367	7763	13333
368	7783	13310
369	7805	13290
370	7825	13266
371	7849	13251
372	7870	13229
373	7891	13208
374	7911	13186
375	7932	13164
376	7953	13143
377	7979	13130
378	8001	13110
379	8022	13089
380	8043	13067
381	8064	13046
382	8085	13025
383	8105	13002
384	8126	12980
385	8147	12960
386	8168	12939
387	8189	12918
388	8211	12897
389	8231	12875
390	8254	12856
391	8275	12836
392	8296	12814
393	8318	12794
394	8339	12773
395	8361	12752
396	8382	12732
397	8403	12710
398	8425	12690
399	8446	12669
400	8467	12647
401	8488	12627
402	8509	12605
403	8531	12585
404	8554	12567
405	8576	12548
406	8599	12529
407	8622	12510
408	8643	12489
409	8664	12468
410	8684	12445
411	8704	12423
412	8731	12409
413	8751	12387
414	8771	12364
415	8792	12343
416	8812	12320
417	8835	12302
418	8858	12283
419	8878	12260
420	8898	12237
421	8918	12215
422	8940	12194
423	8961	12174
424	9019	12203
425	9040	12181
426	9060	12158
427	9082	12137
428	9103	12116
429	9124	12095
430	9147	12076
431	9167	12053
432	9188	12032
433	9210	12011
434	9231	11990
435	9252	11968
436	9275	11950
437	9297	11929
438	9319	11909
439	9341	11889
440	9367	11873
441	9389	11853
442	9412	11834
443	9434	11814
444	9455	11793
445	9479	11774
446	9506	11760
447	9531	11744
448	9555	11726
449	9581	11710
450	9611	11700
451	9634	11680
452	9655	11658
453	9676	11637
454	9699	11617
455	9722	11598
456	9743	11577
457	9766	11557
458	9788	11537
459	9809	11515
460	9838	11503
461	9863	11485
462	9884	11464
463	9906	11443
464	9927	11421
465	9948	11400
466	9970	11379
467	9997	11364
468	10022	11347
469	10043	11326
470	10067	11307
471	10091	11289
472	10114	11269
473	10137	11250
474	10160	11230
475	10180	11207
476	10201	11185
477	10223	11164
478	10243	11141
479	10264	11119
480	10284	11097
481	10305	11075
482	10327	11054
483	10350	11034
484	10375	11016
485	10398	10997
486	10421	10978
487	10443	10957
488	10464	10935
489	10485	10913
490	10508	10893
491	10530	10873
492	10551	10851
493	10575	10832
494	10598	10812
495	10620	10791
496	10652	10781
497	10675	10761
498	10696	10739
499	10716	10716
500	10743	10700
501	10797	10711
502	10874	10744
503	10926	10752
504	10958	10741
505	11002	10741
506	11047	10742
507	11092	10743
508	11121	10727
509	11150	10712
510	11176	10695
511	11204	10679
512	11231	10662
513	11258	10645
514	11287	10629
515	11311	10609
516	11338	10593
517	11369	10579
518	11393	10559
519	11417	10539
520	11441	10519
521	11465	10498
522	11501	10489
523	11528	10472
524	11557	10457
525	11583	10438
526	11608	10419
527	11630	10397
528	11656	10378
529	11680	10357
530	11703	10336
531	11724	10313
532	11749	10294
533	11774	10275
534	11797	10254
535	11824	10236
536	11849	10216
537	11872	10195
538	11900	10178
539	11929	10161
540	11953	10141
541	11981	10124
542	12009	10107
543	12036	10089
544	12059	10068
545	12084	10048
546	12106	10025
547	12128	10003
548	12149	9981
549	12173	9960
550	12196	9938
551	12219	9917
552	12242	9895
553	12267	9876
554	12290	9854
555	12312	9832
556	12333	9809
557	12354	9786
558	12380	9766
559	12403	9745
560	12424	9722
561	12446	9700
562	12469	9678
563	12489	9654
564	12510	9632
565	12531	9609
566	12553	9586
567	12575	9564
568	12595	9541
569	12616	9517
570	12636	9493
571	12656	9470
572	12676	9446
573	12696	9422
574	12715	9398
575	12736	9375
576	12756	9351
577	12776	9327
578	12794	9303
579	12819	9283
580	12861	9275
581	12897	9263
582	12953	9265
583	13059	9302
584	13169	9342
585	13198	9324
586	13232	9310
587	13269	9297
588	13300	9281
589	13333	9265
590	13367	9250
591	13403	9237
592	13436	9222
593	13470	9206
594	13499	9188
595	13531	9172
596	13565	9157
597	13597	9140
598	13631	9125
599	13664	9109
600	13697	9093
601	13728	9076
602	13761	9060
603	13794	9044
604	13830	9029
605	13864	9014
606	13897	8997
607	13933	8983
608	13965	8966
609	13996	8948
610	14026	8930
611	14057	8912
612	14090	8895
613	14125	8880
614	14161	8865
615	14193	8847
616	14225	8830
617	14260	8815
618	14297	8800
619	14330	8783
620	14364	8766
621	14409	8757
622	14500	8774
623	14550	8767
624	14662	8797
625	14684	8773
626	14727	8761
627	14760	8743
628	14807	8733
629	14849	8721
630	14885	8705
631	14924	8690
632	14962	8675
633	15003	8661
634	15039	8644
635	15077	8629
636	15112	8611
637	15141	8590
638	15168	8569
639	15199	8549
640	15230	8529
641	15257	8507
642	15288	8488
643	15318	8467
644	15345	8446
645	15380	8428
646	15435	8421
647	15482	8410
648	15566	8418
649	15620	8411
650	15654	8392
651	15684	8371
652	15706	8346
653	15733	8323
654	15766	8304
655	15797	8284
656	15829	8264
657	15855	8241
658	15888	8221
659	15928	8205
660	15956	8183
661	15981	8159
662	16012	8138
663	16062	8127
664	16102	8111
665	16144	8096
666	16172	8074
667	16199	8051
668	16228	8029
669	16258	8007
670	16285	7984
671	16310	7961
672	16337	7938
673	16363	7914
674	16390	7891
675	16414	7867
676	16444	7845
677	16471	7822
678	16498	7799
679	16527	7777
680	16554	7754
681	16580	7731
682	16611	7709
683	16634	7684
684	16660	7661
685	16684	7636
686	16708	7612
687	16730	7586
688	16751	7561
689	16772	7535
690	16814	7519
691	16844	7497
692	16869	7473
693	16896	7449
694	16946	7436
695	17002	7426
696	17031	7403
697	17064	7383
698	17094	7360
699	17126	7339
700	17159	7318
701	17194	7299
702	17224	7276
703	17256	7255
704	17289	7234
705	17322	7213
706	17356	7193
707	17388	7171
708	17419	7149
709	17452	7128
710	17486	7107
711	17520	7086
712	17552	7065
713	17586	7044
714	17617	7022
715	17649	7000
716	17684	6980
717	17715	6957
718	17748	6936
719	17782	6915
720	17815	6894
721	17848	6872
722	17882	6851
723	17913	6828
724	17957	6811
725	17991	6790
726	18026	6769
727	18056	6746
728	18088	6724
729	18119	6701
730	18150	6679
731	18180	6656
732	18209	6632
733	18242	6611
734	18275	6588
735	18303	6565
736	18339	6544
737	18372	6522
738	18400	6498
739	18421	6472
740	18444	6446
741	18466	6421
742	18487	6394
743	18511	6369
744	18533	6343
745	18554	6317
746	18581	6293
747	18601	6266
748	18623	6240
749	18643	6214
750	18663	6188
751	18683	6161
752	18707	6136
753	18728	6110
754	18748	6084
755	18771	6058
756	18794	6032
757	18814	6006
758	18834	5980
759	18855	5954
760	18877	5928
761	18897	5902
762	18917	5876
763	18938	5849
764	18958	5823
765	18980	5798
766	19005	5773
767	19034	5749
768	19062	5726
769	19091	5702
770	19122	5679
771	19150	5655
772	19179	5632
773	19208	5608
774	19236	5584
775	19265	5561
776	19296	5538
777	19325	5514
778	19355	5491
779	19381	5466
780	19409	5442
781	19437	5418
782	19464	5394
783	19493	5370
784	19522	5347
785	19552	5323
786	19580	5299
787	19607	5275
788	19636	5251
789	19667	5228
790	19696	5204
791	19720	5179
792	19747	5154
793	19778	5131
794	19810	5108
795	19840	5084
796	19869	5060
797	19896	5036
798	19925	5012
799	19954	4988
800	19988	4965
801	20023	4943
802	20056	4920
803	20089	4897
804	20120	4873
805	20145	4848
806	20177	4825
807	20199	4799
808	20222	4774
809	20245	4748
810	20267	4723
811	20288	4697
812	20309	4671
813	20331	4645
814	20354	4620
815	20375	4594
816	20398	4569
817	20420	4543
818	20443	4518
819	20465	4492
820	20489	4467
821	20512	4441
822	20540	4417
823	20566	4392
824	20587	4367
825	20610	4341
826	20633	4316
827	20656	4290
828	20680	4265
829	20703	4240
830	20725	4215
831	20758	4191
832	20784	4166
833	20807	4141
834	20837	4117
835	20865	4093
836	20887	4067
837	20909	4042
838	20932	4016
839	20955	3991
840	20977	3966
841	21000	3940
842	21026	3915
843	21049	3890
844	21076	3866
845	21099	3840
846	21128	3816
847	21150	3791
848	21179	3766
849	21203	3741
850	21226	3716
851	21250	3691
852	21275	3666
853	21296	3640
854	21318	3615
855	21342	3590
856	21364	3564
857	21385	3539
858	21408	3514
859	21430	3488
860	21451	3463
861	21474	3437
862	21495	3412
863	21517	3386
864	21541	3361
865	21562	3336
866	21586	3311
867	21609	3286
868	21630	3260
869	21650	3235
870	21673	3209
871	21693	3184
872	21714	3158
873	21736	3133
874	21761	3108
875	21786	3083
876	21809	3058
877	21833	3033
878	21856	3008
879	21884	2984
880	21908	2959
881	21929	2933
882	21951	2908
883	21973	2883
884	21995	2858
885	22019	2833
886	22041	2807
887	22065	2782
888	22087	2757
889	22109	2732
890	22122	2706
891	22143	2681
892	22165	2655
893	22187	2630
894	22207	2605
895	22228	2580
896	22248	2554
897	22269	2529
898	22289	2504
899	22309	2478
900	22332	2453
901	22355	2428
902	22377	2403
903	22398	2378
904	22422	2353
905	22443	2328
906	22465	2303
907	22495	2279
908	22527	2255
909	22552	2230
910	22575	2205
911	22596	2180
912	22618	2155
913	22639	2130
914	22660	2105
915	22681	2079
916	22700	2054
917	22720	2029
918	22742	2004
919	22765	1979
920	22784	1954
921	22804	1929
922	22824	1904
923	22845	1879
924	22868	1854
925	22889	1829
926	22910	1804
927	22932	1779
928	22952	1754
929	22974	1729
930	22996	1704
931	23017	1679
932	23039	1654
933	23060	1629
934	23082	1604
935	23102	1579
936	23123	1554
937	23143	1529
938	23163	1504
939	23184	1479
940	23205	1454
941	23225	1430
942	23247	1405
943	23270	1380
944	23291	1355
945	23313	1330
946	23332	1305
947	23354	1281
948	23374	1256
949	23395	1231
950	23417	1206
951	23439	1181
952	23460	1157
953	23481	1132
954	23502	1107
955	23524	1082
956	23547	1058
957	23568	1033
958	23589	1008
959	23610	983
960	23631	959
961	23652	934
962	23672	909
963	23694	884
964	23717	860
965	23737	835
966	23761	810
967	23782	786
968	23802	761
969	23823	736
970	23850	712
971	23878	687
972	23900	663
973	23921	638
974	23943	613
975	23965	589
976	23986	564
977	24009	540
978	24032	515
979	24054	490
980	24077	466
981	24097	441
982	24119	417
983	24141	392
984	24162	367
985	24183	343
986	24203	318
987	24225	294
988	24246	269
989	24266	245
990	24288	220
991	24309	196
992	24333	171
993	24354	147
994	24375	122
995	24397	97
996	24421	73
997	24444	48
998	24465	24
999	24487	0
